TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Mischief,2021,5,11,10,38,43XX NW MARINE DR,West Point Grey,485144.685,5457752.7055
Mischief,2021,11,5,13,30,43XX NW MARINE DR,West Point Grey,485144.685,5457752.7055
Mischief,2021,1,25,10,51,43XX NW MARINE DR,West Point Grey,485252.9488,5457675.7529
Mischief,2021,8,4,22,8,43XX W 10TH AVE,West Point Grey,485016.9483,5456805.552
Mischief,2021,6,5,18,32,43XX W 10TH AVE,West Point Grey,485189.6579,5456791.8829
Mischief,2021,7,31,12,0,43XX W 11TH AVE,West Point Grey,485031.2688,5456691.8378
Mischief,2021,8,20,21,0,43XX W 13TH AVE,West Point Grey,485137.8461,5456498.7521
Mischief,2021,3,31,18,0,44XX W 14TH AVE,West Point Grey,484917.2079,5456394.7193
Mischief,2021,5,1,2,45,44XX W 8TH AVE,West Point Grey,484984.2211,5456990.5196
Mischief,2021,7,14,2,30,44XX W 8TH AVE,West Point Grey,484984.2211,5456990.5196
Mischief,2021,5,6,20,0,45XX BELLEVUE DR,West Point Grey,484791.6436,5457469.8025
Mischief,2021,2,28,5,0,45XX W 10TH AVE,West Point Grey,484715.6856,5456804.0831
Mischief,2021,8,29,4,33,45XX W 10TH AVE,West Point Grey,484720.1162,5456813.1178
Mischief,2021,2,6,3,14,45XX W 13TH AVE,West Point Grey,484766.5725,5456499.294
Mischief,2021,6,27,23,0,45XX W 15TH AVE,West Point Grey,484580.5289,5456302.1533
Mischief,2021,6,26,20,0,45XX W 15TH AVE,West Point Grey,484677.6954,5456308.6105
Mischief,2021,5,10,10,0,45XX W 9TH AVE,West Point Grey,484782.031,5456899.7915
Mischief,2021,1,13,23,0,46XX NW MARINE DR,West Point Grey,484554.0669,5458054.0479
Mischief,2021,2,28,12,54,46XX W 10TH AVE,West Point Grey,484556.2597,5456808.1524
Mischief,2021,10,2,18,20,46XX W 13TH AVE,West Point Grey,484546.8795,5456504.9643
Mischief,2021,6,27,0,0,46XX W 15TH AVE,West Point Grey,484417.4529,5456306.7081
Mischief,2021,7,31,21,0,46XX W 8TH AVE,West Point Grey,484395.3349,5457006.459
Mischief,2021,8,14,20,45,47XX NW MARINE DR,West Point Grey,484285.5729,5458184.7526
Mischief,2021,10,21,15,37,48XX BELMONT AVE,West Point Grey,483760.7872,5458053.6176
Mischief,2021,6,30,1,50,DISCOVERY ST / W 10TH AVE,West Point Grey,485229.7698,5456795.4061
Mischief,2021,9,15,12,27,HIGHBURY ST / W 4TH AVE,West Point Grey,486350.2957,5457336.1396
Mischief,2021,3,28,21,15,NW MARINE DR / SASAMAT ST,West Point Grey,484816.998,5457984.8166
Offence Against a Person,2021,6,26,0,0,OFFSET TO PROTECT PRIVACY,West Point Grey,0.0,0.0
Offence Against a Person,2021,5,14,0,0,OFFSET TO PROTECT PRIVACY,West Point Grey,0.0,0.0
Offence Against a Person,2021,8,21,0,0,OFFSET TO PROTECT PRIVACY,West Point Grey,0.0,0.0
Offence Against a Person,2021,6,2,0,0,OFFSET TO PROTECT PRIVACY,West Point Grey,0.0,0.0
Offence Against a Person,2021,3,25,0,0,OFFSET TO PROTECT PRIVACY,West Point Grey,0.0,0.0
Offence Against a Person,2021,9,17,0,0,OFFSET TO PROTECT PRIVACY,West Point Grey,0.0,0.0
Offence Against a Person,2021,1,8,0,0,OFFSET TO PROTECT PRIVACY,West Point Grey,0.0,0.0
Offence Against a Person,2021,1,13,0,0,OFFSET TO PROTECT PRIVACY,West Point Grey,0.0,0.0
Offence Against a Person,2021,9,17,0,0,OFFSET TO PROTECT PRIVACY,West Point Grey,0.0,0.0
Offence Against a Person,2021,11,18,0,0,OFFSET TO PROTECT PRIVACY,West Point Grey,0.0,0.0
Offence Against a Person,2021,1,11,0,0,OFFSET TO PROTECT PRIVACY,West Point Grey,0.0,0.0
Offence Against a Person,2021,1,9,0,0,OFFSET TO PROTECT PRIVACY,West Point Grey,0.0,0.0
Offence Against a Person,2021,10,4,0,0,OFFSET TO PROTECT PRIVACY,West Point Grey,0.0,0.0
Offence Against a Person,2021,8,11,0,0,OFFSET TO PROTECT PRIVACY,West Point Grey,0.0,0.0
Offence Against a Person,2021,6,25,0,0,OFFSET TO PROTECT PRIVACY,West Point Grey,0.0,0.0
Offence Against a Person,2021,9,15,0,0,OFFSET TO PROTECT PRIVACY,West Point Grey,0.0,0.0
Offence Against a Person,2021,12,20,0,0,OFFSET TO PROTECT PRIVACY,West Point Grey,0.0,0.0
